,index,Unnamed: 0,open,high,low,close,adjcp,volume
374,374,722,0.1637278696086474,0.1639799797436419,0.1647400906924977,0.1649855190961106,0.1649855190961106,0.0454324697638619
375,375,723,0.1654338774532599,0.1677700356503999,0.16651521371121,0.1677547088914789,0.1677547088914789,0.1201319168870384
376,376,724,0.1675910503689266,0.167569145243849,0.1690271295007427,0.16690762820671,0.16690762820671,0.0667202673918354
377,377,725,0.1682545010898872,0.1694149047633453,0.1696112021416276,0.1681079900733733,0.1681079900733733,0.0906252580669031
378,378,726,0.1685540003738636,0.1687554333521707,0.1701418344307663,0.1684042843200023,0.1684042843200023,0.0936948650469141
379,379,727,0.1684857594794291,0.1685659349104499,0.1695157666775819,0.1688335189924419,0.1688335189924419,0.0803972886993443
380,380,728,0.1693387634017353,0.1688767106134251,0.1695959272052012,0.1691602120891742,0.1691602120891742,0.0836152677822365
381,381,729,0.1701159344305028,0.1709043932808316,0.1722796385237474,0.1717546594036136,0.1717546594036136,0.1272878469350994
382,382,755,0.1528852174576644,0.1519124931672547,0.1527149737309525,0.1511509442344755,0.1511509442344755,0.0655113970901532
383,383,756,0.1515507385328896,0.1540349105434643,0.1533906813732315,0.1544519539127039,0.1544519539127039,0.0877259148509674
384,384,757,0.1557285735428524,0.1571010615054868,0.1577731556455222,0.1567843020506544,0.1567843020506544,0.0790205869730736
385,385,758,0.1580184104734599,0.1570555807185092,0.156914221851947,0.156571582824453,0.156571582824453,0.0747396767460805
386,386,759,0.1567332287359856,0.1568357520774321,0.1574868346362211,0.1576390042653056,0.1576390042653056,0.0600483716900194
387,387,760,0.1574232151631845,0.1575558693752623,0.1585939240237776,0.1569780256317673,0.1569780256317673,0.0564582452714616
388,388,761,0.1563237688531278,0.1566197110832601,0.1564523048509808,0.1543721751123131,0.1543721751123131,0.0795362417326469
389,389,762,0.1549248522915959,0.1559829945776315,0.1570020271563615,0.1568336820009419,0.1568336820009419,0.061911540707835
390,390,763,0.1566384376190621,0.1567788938376816,0.1582808828386034,0.1562714923577872,0.1562714923577872,0.0644022521016162
391,391,764,0.1569189931959045,0.1571958107263472,0.1586206441996507,0.1577339534009393,0.1577339534009393,0.0723292325553634
392,392,765,0.1576468960698728,0.1615543619582675,0.1598231544340888,0.1614945966017105,0.1614945966017105,0.0897471853296112
393,393,766,0.1608238501118785,0.1621152819896193,0.1627359020960462,0.1625012348872608,0.1625012348872608,0.0804848529208688
394,394,767,0.1630833771110716,0.1622479367036466,0.1612050903571715,0.1608754200232904,0.1608754200232904,0.0880980621866331
395,395,768,0.1587235808988674,0.1589922872999034,0.1606553680517909,0.1592913781246294,0.1592913781246294,0.0890150523557136
396,396,769,0.160020128860622,0.1593068651618411,0.158395408318891,0.1574414553743471,0.1574414553743471,0.0783662888627533
397,397,770,0.1583937426509751,0.1591476824074196,0.160246891402571,0.1600435242186689,0.1600435242186689,0.0656646338720078
398,398,771,0.1597357990586035,0.161546786664457,0.1614952118291242,0.1605449307065213,0.1605449307065213,0.0725335484664407
399,399,772,0.1610740812410558,0.1612549491960082,0.1631061987127822,0.1613540491909219,0.1613540491909219,0.0459019100731862
400,400,773,0.1607480317345904,0.1624146947518787,0.1627244568565994,0.1628620939643246,0.1628620939643246,0.0671556555541577
401,401,774,0.1620104810235038,0.1620394710032853,0.1634306851374032,0.1615515689920716,0.1615515689920716,0.0533545855386355
402,402,775,0.162006692282077,0.1650601411783302,0.1635070305852069,0.1653387857331007,0.1653387857331007,0.10244397503557
403,403,776,0.1668404005301468,0.1696839873262482,0.1690767547726733,0.1697376011573806,0.1697376011573806,0.1343367546515547
404,404,777,0.1697709412169033,0.1724696782725948,0.1718139064429657,0.1720091806849332,0.1720091806849332,0.1342905402013056
405,405,778,0.1733118612121438,0.1739819071835698,0.1744097978399333,0.1747707634953234,0.1747707634953234,0.1947754208078319
406,406,779,0.1750785324683373,0.1780258950656097,0.1771469348930617,0.1777792896918639,0.1777792896918639,0.1287448158644342
407,407,780,0.1762158807089127,0.1773057777677794,0.1782387493441918,0.1781515374290381,0.1781515374290381,0.0663213643218149
408,408,781,0.17864221394464,0.1781509599737694,0.1786014011841326,0.1778324658621882,0.1778324658621882,0.0812923878130437
409,409,782,0.1791464213956694,0.1781320072271859,0.1793534396570513,0.1775817408009055,0.1775817408009055,0.0499201282414191
410,410,783,0.1773532289494883,0.1773019901208741,0.1787197417442358,0.1774943841053454,0.1774943841053454,0.064105507290041
411,411,784,0.1784791964495326,0.18291124848262,0.1808155361077534,0.1832986736375119,0.1832986736375119,0.1144986283286425
412,412,785,0.1835631067942783,0.1876336460103608,0.1847857332681726,0.1839976290163228,0.1839976290163228,0.1718093113572258
413,413,786,0.1846511578475533,0.1846698195630093,0.1849193487647022,0.1838570670606298,0.1838570670606298,0.0942664642204966
414,414,787,0.184211388033281,0.1831917084982959,0.1836595830987023,0.1819615605800969,0.1819615605800969,0.0725505748428482
415,415,788,0.1849772073540187,0.1873266579542909,0.187457984730108,0.1876670902116885,0.1876670902116885,0.1231917945091023
416,416,789,0.1879684114523562,0.1927312382625807,0.1901073164788218,0.1935815428494447,0.1935815428494447,0.1222018341554181
417,417,790,0.1955923898568867,0.1978553875793089,0.1956197852347265,0.1956935793211202,0.1956935793211202,0.2131663075593564
418,418,791,0.1979618484224598,0.1985754903650821,0.1988302991454317,0.1995719780675549,0.1995719780675549,0.1308998650148514
419,419,792,0.2026173696934643,0.2045372320819326,0.1958526512751173,0.1982842304155228,0.1982842304155228,0.286895253044743
420,420,793,0.1989551373913126,0.2033964247605885,0.1993800068336483,0.2041303220028075,0.2041303220028075,0.1658792779872546
421,421,794,0.2044484931026655,0.2039497694981297,0.1983531218252033,0.1975662939365279,0.1975662939365279,0.1688005128643845
422,422,795,0.1968737828529342,0.1986664519390372,0.196994076381014,0.1960050729928009,0.1960050729928009,0.1464595134502573
423,423,796,0.2014079918170275,0.2017288007420973,0.2006588771330542,0.2026450545496257,0.2026450545496257,0.1465859951035703
424,424,797,0.2032883978972785,0.2045220669822544,0.2032967636423213,0.2049774026875763,0.2049774026875763,0.298818560611342
425,425,798,0.2105484248648248,0.2110106253962521,0.2089199281815339,0.2069109004582862,0.2069109004582862,0.383945428939994
426,426,799,0.2045243114799536,0.2096879094390549,0.2062667667358405,0.2092052718509642,0.2092052718509642,0.1620045678487423
427,427,800,0.2130847041831828,0.2182533899302275,0.2153218659867025,0.2187094359735041,0.2187094359735041,0.1651495773528438
428,428,801,0.2174293309134291,0.2182041360084018,0.2151538855375046,0.2187284316185925,0.2187284316185925,0.1799989838697332
429,429,802,0.2196926466540489,0.2187726313335641,0.216677052499584,0.2159516057484376,0.2159516057484376,0.1408700070026236
430,430,803,0.2179297641392823,0.2178516671653543,0.2183987497837141,0.2182650018760127,0.2182650018760127,0.0814821102930134
431,431,804,0.2193476534404495,0.2191630056697786,0.2199372062993839,0.2200237426208895,0.2200237426208895,0.0744867140452675
432,432,805,0.2192490880983498,0.2267089851249758,0.2220062951041925,0.2259268211434396,0.2259268211434396,0.1677497440235306
433,433,806,0.2280369359334434,0.2293961246914997,0.2290800962374964,0.2305725217742523,0.2305725217742523,0.1671708478314877
434,434,807,0.2288330942180969,0.2319430197381284,0.2312713552993878,0.2291328380513211,0.2291328380513211,0.1586674041309975
435,435,808,0.231759831647176,0.2318899636573403,0.2295763781911309,0.2321869188883035,0.2321869188883035,0.1419888813491076
436,436,897,0.1264268683192094,0.130847444111351,0.1270537967756961,0.1302927077840178,0.1302927077840178,0.1878408330472557
437,437,898,0.1303355284928609,0.1317418802391667,0.1277562099766843,0.1283592100133079,0.1283592100133079,0.1598154665513231
438,438,899,0.1246526050639117,0.1258180440154832,0.1206900390030115,0.1215027130102448,0.1215027130102448,0.1917714863881511
439,439,900,0.1250279372414269,0.1285203486816852,0.1258131065087741,0.1288302467408657,0.1288302467408657,0.1759369841965511
440,440,901,0.129626598358528,0.1310445178468823,0.1281570418491089,0.1261104368957849,0.1261104368957849,0.1501980125775093
441,441,902,0.1243986142258089,0.1265722646475181,0.1227476679512092,0.1266992146241017,0.1266992146241017,0.2410311396491609
442,442,903,0.1286105624248637,0.1379727190309773,0.1304666268539395,0.1369592919709092,0.1369592919709092,0.1644150120394595
443,443,904,0.135825095462787,0.1348231817888103,0.1336275154927141,0.1332442470452929,0.1332442470452929,0.1417480803457285
444,444,905,0.1339788170878786,0.1368698026907431,0.1348834660788984,0.1360590205709118,0.1360590205709118,0.1270105608394184
445,445,906,0.13148045421629,0.1314652078703961,0.1315240909695653,0.1306991651362365,0.1306991651362365,0.1417626743826493
446,446,907,0.1320339588546198,0.1333450707240969,0.1291648660756401,0.1284200077135145,0.1284200077135145,0.1063478732479238
447,447,908,0.1275528358192538,0.1292214987208749,0.1282868422658229,0.1293278570086813,0.1293278570086813,0.1080553725385849
448,448,909,0.1321401161958238,0.1382455892407855,0.1339596320769662,0.1389155816067444,0.1389155816067444,0.1481086365932354
449,449,910,0.1405412801453724,0.141747595326,0.1391208942323768,0.1389117853867076,0.1389117853867076,0.1458198093768577
450,450,911,0.1374439187058309,0.1370289854451645,0.1344406390941743,0.1348928537743886,0.1348928537743886,0.1647774300171781
451,451,912,0.1356544859685753,0.1425397214512019,0.1375213525881655,0.140959242483044,0.140959242483044,0.1433436920199972
452,452,913,0.1432443511840138,0.145423934753257,0.1441370664174829,0.1431358583300586,0.1431358583300586,0.1444698633849417
453,453,914,0.1417316997984245,0.1411411799956135,0.139739317208766,0.1397132968861301,0.1397132968861301,0.1105023018216038
454,454,915,0.1402493583442496,0.1403301156358853,0.1380329094782263,0.138338192538538,0.138338192538538,0.1470140862474322
455,455,916,0.138668451547975,0.1410350678340374,0.1396782320802246,0.1401957222737984,0.1401957222737984,0.1232817910701135
456,456,917,0.1383310358172291,0.138533639062329,0.1370670803639946,0.1357779257493344,0.1357779257493344,0.101325100689086
457,457,918,0.1357113606387295,0.1348156064949997,0.135211782200499,0.1335785325820988,0.1335785325820988,0.0933689321614974
458,458,919,0.1360791153333911,0.1356759392886108,0.1327571218425281,0.1317475909320006,0.1317475909320006,0.1112465964929354
459,459,920,0.1308738636492328,0.1351301843569373,0.1317187769774723,0.1348586587042485,0.1348586587042485,0.1855082231143028
460,460,921,0.1351313202941613,0.1355432990866406,0.1338260311976007,0.1327732248626394,0.1327732248626394,0.3246937426358309
461,461,922,0.1653011989220684,0.1690207427802255,0.1636979015132982,0.1669114244267468,0.1669114244267468,0.4434549426239437
462,462,923,0.1668858944597697,0.1670840361988313,0.1658051557334267,0.1662960440683635,0.1662960440683635,0.1808624631759174
463,463,924,0.1661958935163202,0.1739970722832481,0.1685804728190389,0.1728334695045767,0.1728334695045767,0.1929949513325672
464,464,925,0.173918451779201,0.1734209871522181,0.1698746180548712,0.1696008499666287,0.1696008499666287,0.1196113974484916
465,465,926,0.1713973564590516,0.1715941803793054,0.1695195817573974,0.1682903249943758,0.1682903249943758,0.1004835130440959
466,466,927,0.170536760537641,0.1710294581889913,0.1705541261598017,0.1686777867015059,0.1686777867015059,0.1011961873020992
467,467,928,0.169346340884589,0.1724734659195,0.1691301951244195,0.1717394745234663,0.1717394745234663,0.0974066090456245
468,468,929,0.1712229582234131,0.1749711070443031,0.1733332583252296,0.1741515869169033,0.1741515869169033,0.1056133079345394
469,469,930,0.1755372605059943,0.1831045490833032,0.1765628476350127,0.1801610032351976,0.1801610032351976,0.1921314720263829
470,470,931,0.1816409955258311,0.1869211185183982,0.183625218146034,0.1872986241496468,0.1872986241496468,0.1605062497539452
471,471,932,0.1892915096365999,0.1897712284862487,0.1845147018124619,0.1828200590147848,0.1828200590147848,0.1701382971588666
472,472,933,0.1894317946831464,0.1884636631166726,0.1875037949222231,0.1879899725434796,0.1879899725434796,0.1526789946133434
473,473,934,0.1864519422928387,0.1858106268843534,0.1859271583740693,0.1847459643454211,0.1847459643454211,0.1125041135843534
474,474,935,0.1861752044899244,0.1886493739114881,0.1834190868986803,0.1819501719199864,0.1819501719199864,0.1607543477757847
475,475,1077,0.0686537148294182,0.073420709035693,0.0688064810047613,0.0729639309039543,0.0729639309039543,0.1545178402362911
476,476,1078,0.0725585935197683,0.0737959255282578,0.0734180135462092,0.0732943984033669,0.0732943984033669,0.0623055790988819
477,477,1079,0.0710800480651455,0.0703583457205758,0.0649050064410967,0.0630495204816111,0.0630495204816111,0.1388195484501382
478,478,1080,0.0646540667965207,0.0667199190425143,0.0636070680511949,0.0665138694357534,0.0665138694357534,0.1419450992383454
479,479,1081,0.0646995607261437,0.0680767383339161,0.0646606878526771,0.0681548619074189,0.0681548619074189,0.1435285498209933
480,480,1082,0.0672320367868242,0.0688840150467391,0.0659700934077717,0.0662213786816134,0.0662213786816134,0.1187625121792281
481,481,1083,0.0651431265399682,0.0691682699653489,0.0641567757394115,0.0698870436569423,0.0698870436569423,0.1585214637617901
482,482,1084,0.0723349198712053,0.0787191844384351,0.0710206378541282,0.0767701432900718,0.0767701432900718,0.1980006969091844
483,483,1085,0.0752540943336815,0.081963463645434,0.0767506830968332,0.0782364150981651,0.0782364150981651,0.1674894836984441
484,484,1086,0.0796328560273957,0.0807885457338567,0.07961380548686,0.079319021419165,0.079319021419165,0.1272854145956126
485,485,1087,0.0777107447589485,0.080022962161106,0.0770522790425607,0.0760522068110769,0.0760522068110769,0.1502028772564829
486,486,1088,0.0745034444949016,0.0813835908674987,0.0756016205227234,0.0819552635162704,0.0819552635162704,0.1390846728483852
487,487,1089,0.0814412179555347,0.0821491744402495,0.0798428564474353,0.0800217657455605,0.0800217657455605,0.1637923343424674
488,488,1090,0.0816345816726832,0.0863220148773543,0.0821944292559833,0.0855715485413118,0.0855715485413118,0.1716171571435825
489,489,1091,0.0831965229874477,0.0835287486371972,0.0826334484694739,0.0817577291702163,0.0817577291702163,0.1407289319182028
490,490,1092,0.0824610426306258,0.082854119382373,0.0813698604150764,0.0798736113497939,0.0798736113497939,0.1157683077233076
491,491,1093,0.0802962994902309,0.0818838650121947,0.0813278653027769,0.0798318383844844,0.0798318383844844,0.136421265956855
492,492,1094,0.0793750546734901,0.0787419175758954,0.0743151273722683,0.0748708333170499,0.0748708333170499,0.0951931837475243
493,493,1095,0.0762928627159066,0.0763958839117032,0.0766208899887013,0.0752165075139663,0.0752165075139663,0.0917903468636362
494,494,1096,0.0766909273419827,0.0775442665268579,0.0772736779177587,0.0770892294018261,0.0770892294018261,0.0466413400655441
495,495,1097,0.0776728283121791,0.0771349467000885,0.0772469650504677,0.0761053902538533,0.0761053902538533,0.0475558985009509
496,496,1098,0.0762132483390663,0.0756644036731571,0.0746777865207911,0.0749885888627133,0.0749885888627133,0.0899466365617149
497,497,1099,0.0764331259880771,0.0777223947718342,0.0773996705632392,0.0771500052846762,0.0771500052846762,0.0933908232168785
498,498,1100,0.0777221182413542,0.0793104274131148,0.0788884798812323,0.0788745800492215,0.0788745800492215,0.0701206719362367
499,499,1101,0.0793902168973227,0.083411259022848,0.0799917468803912,0.0840672999879459,0.0840672999879459,0.0877234825114806
500,500,1102,0.0840912320979502,0.0869814862885288,0.0836183602913655,0.0866237560122084,0.0866237560122084,0.1188208883269111
501,501,1103,0.0886330112867718,0.0906047551229407,0.0879664769195698,0.0889067387447759,0.0889067387447759,0.1561864220951635
502,502,1104,0.0868663400305784,0.0868563923562549,0.0850499214863789,0.0843293991644348,0.0843293991644348,0.1092253260142915
503,503,1146,0.075466401757964,0.079120928971394,0.0756970632953511,0.0790720998503713,0.0790720998503713,0.1636050448077977
504,504,1147,0.0799588837594851,0.0827214719243742,0.0800719074080105,0.0827719598958403,0.0827719598958403,0.1439858284328836
505,505,1148,0.0827795001379869,0.0846164853656961,0.0831029956300711,0.0849067882326411,0.0849067882326411,0.1221069729154333
506,506,1149,0.0860247168488032,0.0855488414987359,0.0851568168070354,0.0852448554445795,0.0852448554445795,0.0949207623308169
507,507,1150,0.085983011660607,0.0864091888044042,0.0849888436664195,0.0834481234095258,0.0834481234095258,0.1202267781270232
508,508,1151,0.0837803520734427,0.0885353938275191,0.0851797145945109,0.089392960352481,0.089392960352481,0.114527816402484
509,509,1152,0.0893267864553975,0.090301554713776,0.0886001748323854,0.088542068902771,0.088542068902771,0.1218175251223184
510,510,1153,0.0881401700600229,0.0887855381558956,0.0883444183131011,0.0873417070361078,0.0873417070361078,0.0999021845125663
511,511,1154,0.0876169753531075,0.0876447308345515,0.0879473869033279,0.0874252820565353,0.0874252820565353,0.1151456294205025
512,512,1155,0.0888529034520333,0.0938831449201727,0.0905012978051601,0.0944299334553651,0.0944299334553651,0.1038012180459464
513,513,1156,0.0937586268197137,0.0955469812917586,0.0946890860695438,0.0938867394572989,0.0938867394572989,0.092819224649109
514,514,1157,0.0952371795324618,0.0945994600590406,0.0917305282154713,0.0927091549108566,0.0927091549108566,0.1053773716101339
515,515,1158,0.0962721591732602,0.097563271994335,0.0964069536566942,0.0962114806102715,0.0962114806102715,0.1459243999747897
516,516,1159,0.0950855282616349,0.0948496188994742,0.0952502536143711,0.0940880554784855,0.0940880554784855,0.0807256539242479
517,517,1160,0.0922611303998316,0.0917455624442848,0.0916541827676676,0.0921849565578789,0.0921849565578789,0.0751629032109689
518,518,1161,0.0946798716364545,0.0954219018715418,0.0955212996872459,0.0942248066692373,0.0942248066692373,0.0888131681783101
519,519,1162,0.0927274359203422,0.0960775711237539,0.0933949554508755,0.0965153672969741,0.0965153672969741,0.0802002692009144
520,520,1163,0.1001315366758618,0.1015807318359808,0.1009192429628629,0.0997100100896496,0.0997100100896496,0.1090672239476502
521,521,1164,0.1005826872306652,0.1023235750152427,0.1000335743762505,0.1024754182098853,0.1024754182098853,0.0920846593357247
522,522,1165,0.1015304532373937,0.1016034577174124,0.1013315200747343,0.1018904367016054,0.1018904367016054,0.0796919114598014
523,523,1166,0.0998623618395505,0.0993029048401978,0.0990066747506414,0.0982475490464975,0.0982475490464975,0.0894163877652209
524,524,1167,0.1002035663117232,0.0997766654565569,0.0993502511915043,0.0995200827285735,0.0995200827285735,0.067162952572618
525,525,1168,0.1024782482766235,0.1033203501697865,0.1031830031584144,0.1035086445805978,0.1035086445805978,0.0821801905140959
526,526,1169,0.1031720234452492,0.1051206289023051,0.1047290898337153,0.1056396621524574,0.1056396621524574,0.0740926756542206
527,527,1170,0.105298857397,0.1043209274832927,0.1029348767987612,0.1021449288931162,0.1021449288931162,0.0832990642547669
528,528,1171,0.101568369684163,0.1058634720815671,0.1023851398762165,0.1061676712703764,0.1061676712703764,0.1198351720754632
529,529,1172,0.1070276267226747,0.1103508758685525,0.1088214426340533,0.1096776039547692,0.1096776039547692,0.2476397945243204
530,530,1173,0.1087412120501408,0.1129735819015152,0.1102682787654931,0.1110071245721106,0.1110071245721106,0.2609130480828353
531,531,1174,0.10879048020494,0.1094981183687519,0.1068630642297168,0.1060917032349267,0.1060917032349267,0.1076297137342097
532,532,1175,0.1050069355958771,0.1070914388179039,0.1069432393745002,0.1069159920545703,0.1069159920545703,0.0897885351008866
533,533,1176,0.1071223888070968,0.1092517616872806,0.1080541292247082,0.1078238704395457,0.1078238704395457,0.0850795337300316
534,534,1177,0.1093060974290018,0.1091570124664202,0.1088558075867216,0.1081391603312632,0.1081391603312632,0.0633636449581962
535,535,1178,0.1087525782744212,0.1104570025421858,0.1086229415463308,0.1099624949963834,0.1099624949963834,0.0822482954139129
536,536,1179,0.1081042970354186,0.1090584755986546,0.109481875339906,0.1086177749539903,0.1086177749539903,0.0556190893601452
537,537,1180,0.1078806306449809,0.1088917175504226,0.1090199583389399,0.1077668835042803,0.1077668835042803,0.071502238341481
538,538,1181,0.1087222538267561,0.1111354121878867,0.110657650781307,0.1107146265455185,0.1107146265455185,0.0877113208140466
539,539,1182,0.1124337687999576,0.1144630704190015,0.1140819553333252,0.1124240018850122,0.1124240018850122,0.105849244258945
540,540,1183,0.1121570164807927,0.1121284142075823,0.1128412650664032,0.1115579255551548,0.1115579255551548,0.0589538213442163
541,541,1184,0.1133474361338448,0.1139514188215326,0.1140781402535096,0.1147069846175797,0.1147069846175797,0.0778117160655783
542,542,1185,0.1140336338196169,0.1149368310353605,0.1150172345747042,0.1150906355597687,0.1150906355597687,0.058299523233896
543,543,1186,0.1166154070675979,0.1161799773834327,0.1164487957697175,0.1152729704807711,0.1152729704807711,0.0639449728839128
544,544,1187,0.1155955969087574,0.1149330433884553,0.113203931523508,0.1126671199613169,0.1126671199613169,0.0728692107098046
545,545,1188,0.1151216848728919,0.1168811274226224,0.1141583007811289,0.1167392277439601,0.1167392277439601,0.093916207940212
546,546,1189,0.1151027411657579,0.1175898527556226,0.1165251412175213,0.116986156585206,0.116986156585206,0.0621547740507009
547,547,1190,0.1178361511683151,0.1172070682252758,0.1142002958934284,0.1135787800214248,0.1135787800214248,0.0921089827305925
548,548,1191,0.1118006570429129,0.1116736063378068,0.1116196648157231,0.1099814906414718,0.1099814906414718,0.0690504443794885
549,549,1192,0.1097951499143239,0.1100893685994601,0.110222468573378,0.1092065672272114,0.1092065672272114,0.071341704541166
550,550,1193,0.1106670975437641,0.1108094713852333,0.1119021561280446,0.1101562185774963,0.1101562185774963,0.0730856889241289
551,551,1194,0.1120432961729859,0.1120223020460061,0.1104935146462527,0.1127544912017813,0.1127544912017813,0.081428598824304
552,552,1195,0.1125626876222238,0.113663368999989,0.1133948024515994,0.1135294000711373,0.1135294000711373,0.0689215309925017
553,553,1196,0.1148335663294465,0.1151907630106424,0.1141583007811289,0.1128836354075551,0.1128836354075551,0.0554585555598302
554,554,1197,0.1126385059995119,0.1141181768697646,0.1137154737964048,0.1126253324511031,0.1126253324511031,0.0660586722630547
555,555,1198,0.1127749732721303,0.1125301659965697,0.1130130459782526,0.1114857391948377,0.1114857391948377,0.0417061317282307
556,556,1199,0.1109893583088028,0.1149368310353605,0.1122495476487231,0.1156110376927096,0.1156110376927096,0.0754158659117819
557,557,1200,0.1161794259947524,0.1175367966748345,0.1179032474436244,0.1160668749952157,0.1160668749952157,0.0737083666211209
558,558,1201,0.1173319292010351,0.1174458496129365,0.1178269166129847,0.1179054236302919,0.1179054236302919,0.0648181815480442
559,559,1202,0.118632294936718,0.1195720546360515,0.1201517765542416,0.1204998709447313,0.1204998709447313,0.0643171202195786
560,560,1203,0.121142024032587,0.1242603343175305,0.1231408696640027,0.12404398415436,0.12404398415436,0.0807159245663007
561,561,1204,0.1239929576006286,0.1243967911905203,0.124999982907314,0.1247429249882665,0.1247429249882665,0.0637187659174545
562,562,1205,0.1238981809999557,0.1253442833991241,0.1252290338678892,0.1259774819250699,0.1259774819250699,0.0858335577593103
563,563,1206,0.1274239315132384,0.1286719561422961,0.1292373964436283,0.1292556851932685,0.1292556851932685,0.0883948069982084
564,564,1207,0.1311278835198369,0.1309838719602265,0.1311308746396078,0.1307903325967377,0.1307903325967377,0.0894334141416284
565,565,1208,0.129016219050044,0.1285506643689846,0.129092335707652,0.1286821068900034,0.1286821068900034,0.0752747908273612
566,566,1209,0.1286674370950178,0.1283914961266202,0.1281914068017772,0.1274855266984726,0.1274855266984726,0.079074098441783
567,567,1210,0.1277765022096914,0.1274022817538299,0.1262483033338671,0.1263383555470379,0.1263383555470379,0.0816037266615398
568,568,1211,0.1260856638470368,0.1258256338213509,0.126897276183109,0.1249708436395196,0.1249708436395196,0.0695952878187163
569,569,1212,0.1242242159901705,0.1235402315317573,0.1241639395926322,0.1233906270507041,0.1233906270507041,0.0708892900024361
570,570,1213,0.1221921586390925,0.1211903957086028,0.1214115422202415,0.1203251284638025,0.1203251284638025,0.0907979541704652
571,571,1214,0.1213619161978484,0.1210350151131437,0.121953619748827,0.1200326449821147,0.1200326449821147,0.0740829462962734
572,572,1215,0.1201790740276499,0.1205157882218643,0.1204800634415141,0.1197135588703604,0.1197135588703604,0.0847949506158903
573,573,1216,0.1199857320848775,0.1201253993735927,0.1210297857468948,0.1192957128580313,0.1192957128580313,0.0749464249966446
574,574,1217,0.120944878832137,0.120796233725483,0.1216329484040216,0.121586273485768,0.121586273485768,0.1034996085553976
575,575,1218,0.1204671925710952,0.1196706060158743,0.1167885571307649,0.1167468347289381,0.1167468347289381,0.1002232533248225
576,576,1219,0.1165623356551213,0.1164490599463357,0.1170404985702336,0.1161124587254663,0.1161124587254663,0.0704320113905458
577,577,1220,0.1173546761658467,0.1176770411947296,0.1185713249262723,0.1174837668530215,0.1174837668530215,0.0596859543181139
578,578,1221,0.1166950141863128,0.1190679783323931,0.1185522349100304,0.1199452737416503,0.1199452737416503,0.0739564646429604
579,579,1222,0.1192274902469934,0.123741107426251,0.1210717808591942,0.1235729619717066,0.1235729619717066,0.0791178799467322
580,580,1223,0.1238981809999557,0.1235781225128672,0.1245571413054258,0.1231247171092741,0.1231247171092741,0.0526686670149869
581,581,1224,0.1231399536783223,0.1233545062248847,0.1230225291038996,0.1221560701139007,0.1221560701139007,0.0629963623015041
582,582,1225,0.1232157720556105,0.1230475181688148,0.1229957943108624,0.1211684274734389,0.1211684274734389,0.0561104213306637
583,583,1226,0.1198833634851003,0.1188822675375776,0.118666760390318,0.1171798801663189,0.1171798801663189,0.0611404903021488
584,584,1227,0.1165054609849672,0.1170744135112484,0.1167007518263503,0.1176053186187217,0.1176053186187217,0.0549380355154703
585,585,1228,0.1171651084482502,0.1165248709326696,0.1145324124776805,0.1126747124013905,0.1126747124013905,0.0791811207733887
586,586,1229,0.1140412258187212,0.1153158279188021,0.1153264606800628,0.1149007081986926,0.1149007081986926,0.0836055384242893
587,587,1230,0.1163613871969938,0.1185184357538143,0.1182811888371556,0.1179016274102551,0.1179016274102551,0.0795775915039223
588,588,1231,0.1176731336732078,0.1196251107168396,0.119388263607548,0.1194248570638051,0.1194248570638051,0.0710887418403529
589,589,1232,0.1201714965447963,0.1223349906768522,0.1218619993645969,0.1231855002645763,0.1231855002645763,0.0983090051777843
590,590,1233,0.1230300075956916,0.1231725975890316,0.1240341537930823,0.123333654660343,0.123333654660343,0.0703395824900478
591,591,1234,0.1252857458534578,0.1277016945160892,0.1269430863752241,0.1284541882387503,0.1284541882387503,0.0917733204872286
592,592,1235,0.127947111703903,0.1303812442767454,0.1290846909308567,0.1301369754930819,0.1301369754930819,0.159331431599265
593,593,1236,0.126551983883798,0.1264888783673735,0.1262597485733139,0.1254456620422099,0.1254456620422099,0.1666187079796126
594,594,1237,0.1253691417135996,0.1254921032128297,0.1260879676614645,0.1254152922819152,0.1254152922819152,0.0766077104428697
595,595,1238,0.1257709950811024,0.1251320445639146,0.1258856368767623,0.1245529976271904,0.1245529976271904,0.0721005932494182
596,596,1239,0.1246564083215892,0.1244877382524183,0.1250381629397979,0.1244732188267997,0.1244732188267997,0.0628212338584552
597,597,1240,0.1249142024173694,0.1286605786895231,0.1258016612693274,0.1281388983470329,0.1281388983470329,0.0845055028227754
598,598,1241,0.1276172734560109,0.1321777353623588,0.1294282673717196,0.13170200720175,0.13170200720175,0.0881223849756879
599,599,1242,0.1314956091819972,0.130760255672244,0.13042463174164,0.1309726675177402,0.1309726675177402,0.0608194220957057
600,600,1243,0.1295848931703318,0.1292669795078524,0.1298481892603863,0.1290923459173546,0.1290923459173546,0.0615029082798674
601,601,1244,0.1281556231286335,0.1273681784196252,0.1282410320737079,0.1277210523347037,0.1277210523347037,0.0482345200061391
602,602,1245,0.1301952579625651,0.1325491569519897,0.1323333848740459,0.1312917536294945,0.1312917536294945,0.0777046937339727
603,603,1246,0.1329893313767032,0.1330153422745382,0.1322646695858733,0.1303079217539738,0.1303079217539738,0.0694785355233504
604,604,1247,0.1325192225985151,0.1334701501443138,0.1342535832458985,0.1337874410433591,0.1337874410433591,0.0629087980799796
605,605,1248,0.1327580729871613,0.1335080411254236,0.1345551645744619,0.1343648301115654,0.1343648301115654,0.0580319658903492
